game_id,title,steam_link,Autobiographisch,Werke,Figuren,Phase1_Total
529340,Victoria 3,https://store.steampowered.com/app/529340,30.0,0.0,0.0,9.73
707960,I was here,https://store.steampowered.com/app/707960,10.66,0.0,0.0,3.46
1238450,Interference: Dead Air,https://store.steampowered.com/app/1238450,10.28,0.0,0.0,3.33
706710,Close Your Eyes,https://store.steampowered.com/app/706710,10.09,0.0,0.0,3.27
1072040,Panzer Corps 2,https://store.steampowered.com/app/1072040,10.09,0.0,0.0,3.27
2540630,Cooking Craze,https://store.steampowered.com/app/2540630,10.09,0.0,0.0,3.27
1926590,Nancy Drew®: Mystery of the Seven Keys™,https://store.steampowered.com/app/1926590,10.0,0.0,10.0,7.3
251430,The Inner World,https://store.steampowered.com/app/251430,10.0,0.0,20.0,11.35
2294450,CaseCracker2,https://store.steampowered.com/app/2294450,10.0,0.0,0.0,3.24
2210700,Pechka: Historical Story Adventure,https://store.steampowered.com/app/2210700,10.0,0.0,0.0,3.24
