game_id,title,steam_link,Autobiographisch,Werke,Figuren,Phase1_Total
3475600,FriendShapes,https://store.steampowered.com/app/3475600,0.0,0.0,70.0,28.38
1755580,The Jackbox Party Starter,https://store.steampowered.com/app/1755580,0.0,0.0,22.25,9.02
251430,The Inner World,https://store.steampowered.com/app/251430,10.0,0.0,20.0,11.35
215690,Zeno Clash 2,https://store.steampowered.com/app/215690,0.0,0.0,20.0,8.11
1014260,Passageway of the Ancients,https://store.steampowered.com/app/1014260,0.0,0.0,13.0,5.27
1669980,Volcano Princess,https://store.steampowered.com/app/1669980,0.0,0.0,12.25,4.97
1328400,Fight'N'Jokes,https://store.steampowered.com/app/1328400,0.0,0.0,11.5,4.66
938480,The Savior's Gang,https://store.steampowered.com/app/938480,0.0,0.0,11.5,4.66
894620,ATONE: Heart of the Elder Tree,https://store.steampowered.com/app/894620,0.0,0.0,11.12,4.51
739130,The Executioner,https://store.steampowered.com/app/739130,0.0,0.0,11.12,4.51
