game_id,title,steam_link,keyword_evaluation_Autobiographisch,keyword_evaluation_Werke,keyword_evaluation_Figuren,keyword_evaluation_K_E_Total
1296830,暖雪 Warm Snow,https://store.steampowered.com/app/1296830,0.0,39.31,0.0,10.62
1395760,Reshaping Mars,https://store.steampowered.com/app/1395760,0.0,28.67,0.0,7.75
1233530,Knights of the Chalice 2,https://store.steampowered.com/app/1233530,0.0,25.75,0.0,6.96
2719130,东方裁判梦~Rookie Attorney Legendry,https://store.steampowered.com/app/2719130,0.0,22.09,0.0,5.97
781030,DK Online,https://store.steampowered.com/app/781030,0.0,17.58,0.0,4.75
1597310,Airship: Kingdoms Adrift,https://store.steampowered.com/app/1597310,0.0,16.64,0.0,4.5
367520,Hollow Knight,https://store.steampowered.com/app/367520,0.0,16.64,0.0,4.5
238890,Skyward Collapse,https://store.steampowered.com/app/238890,0.0,15.57,0.0,4.21
835960,The Talos Principle 2,https://store.steampowered.com/app/835960,0.0,15.57,0.0,4.21
2004640,Svarog's Dream,https://store.steampowered.com/app/2004640,0.0,15.48,0.0,4.18
