game_id,title,steam_link,Autobiographisch,Werke,Figuren,Phase1_Total
1296830,暖雪 Warm Snow,https://store.steampowered.com/app/1296830,0.0,39.31,0.0,10.62
1014260,Passageway of the Ancients,https://store.steampowered.com/app/1014260,0.0,0.0,22.18,8.99
1755580,The Jackbox Party Starter,https://store.steampowered.com/app/1755580,0.0,0.0,22.18,8.99
1669980,Volcano Princess,https://store.steampowered.com/app/1669980,0.0,8.32,16.64,8.99
1395760,Reshaping Mars,https://store.steampowered.com/app/1395760,0.0,28.67,0.0,7.75
1233530,Knights of the Chalice 2,https://store.steampowered.com/app/1233530,0.0,25.75,0.0,6.96
251430,The Inner World,https://store.steampowered.com/app/251430,5.55,0.0,11.09,6.3
2719130,东方裁判梦~Rookie Attorney Legendry,https://store.steampowered.com/app/2719130,0.0,22.09,0.0,5.97
894620,ATONE: Heart of the Elder Tree,https://store.steampowered.com/app/894620,0.0,2.77,12.88,5.97
938480,The Savior's Gang,https://store.steampowered.com/app/938480,0.0,0.0,14.33,5.81
