app_id,title,section_id,section_text,generated_answer,nli_score,nli_raw
1207650,Suzerain,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: The game is set in a dystopian world where the government controls everything, including the media. The player must navigate through the complex web of government agencies and media outlets to uncover the truth and overthrow the corrupt regime.",0.08,"[{'label': 'neutral', 'score': 0.9971676468849182}, {'label': 'contradiction', 'score': 0.0020532854832708836}, {'label': 'entailment', 'score': 0.0007791129755787551}]"
1207650,Suzerain,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,The game contains elements of the following concept: Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,99.47,"[{'label': 'entailment', 'score': 0.994743824005127}, {'label': 'neutral', 'score': 0.0037971839774399996}, {'label': 'contradiction', 'score': 0.0014590108767151833}]"
1207650,Suzerain,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.",The game contains elements of the following concept: The game contains elements of the following concept: The game contains elements of the following concept: The game contains elements of the following concept: The game contains elements of the following concept: The game contains elements of the following concept: The game contains elements of the following concept: The game contains elements of the following concept: The game contains elements of the following concept,0.06,"[{'label': 'neutral', 'score': 0.9960588216781616}, {'label': 'contradiction', 'score': 0.0033260637428611517}, {'label': 'entailment', 'score': 0.0006151366978883743}]"
1207650,Suzerain,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"The game contains elements of the concept of ""interpretative openness"" in the text. The game's protagonist, a character who is not explicitly named, is a member of the Sordish government and is tasked with interpreting the text's elements. The game's protagonist is not explicitly named, but the game's setting and context are described in the game",64.03,"[{'label': 'entailment', 'score': 0.6403173804283142}, {'label': 'neutral', 'score': 0.33836328983306885}, {'label': 'contradiction', 'score': 0.021319320425391197}]"
2191680,Mistwinter Bay,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,The game contains elements of the following concept: Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,99.38,"[{'label': 'entailment', 'score': 0.9937693476676941}, {'label': 'neutral', 'score': 0.004963316954672337}, {'label': 'contradiction', 'score': 0.001267333747819066}]"
2191680,Mistwinter Bay,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"The game contains elements of the concept ""Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.""",99.66,"[{'label': 'entailment', 'score': 0.9966152310371399}, {'label': 'neutral', 'score': 0.0023650021757930517}, {'label': 'contradiction', 'score': 0.001019821735098958}]"
2191680,Mistwinter Bay,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","The game contains elements of the following concept: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.",97.82,"[{'label': 'entailment', 'score': 0.9781952500343323}, {'label': 'neutral', 'score': 0.018000030890107155}, {'label': 'contradiction', 'score': 0.0038047332782298326}]"
2191680,Mistwinter Bay,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"The game contains elements of the concept ""Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.""",99.75,"[{'label': 'entailment', 'score': 0.9975231289863586}, {'label': 'neutral', 'score': 0.0017807811964303255}, {'label': 'contradiction', 'score': 0.0006961571634747088}]"
2094580,We. The Refugees: Ticket to Europe,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: The Refugees’ Dreams of Europe: The refugees’ dreams of Europe are a nightmare. | The Refugees’ Dreams of America: The refugees’ dreams of America are a nightmare. | The Refugees",0.12,"[{'label': 'contradiction', 'score': 0.9893969297409058}, {'label': 'neutral', 'score': 0.009407619014382362}, {'label': 'entailment', 'score': 0.0011953443754464388}]"
2094580,We. The Refugees: Ticket to Europe,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.

Game: Egypt, First Impressions: I wrote down my first impressions",58.39,"[{'label': 'entailment', 'score': 0.5838700532913208}, {'label': 'neutral', 'score': 0.388101726770401}, {'label': 'contradiction', 'score': 0.02802819013595581}]"
